TYPE,ORIGINAL,PLACEHOLDER,ID,OCCURRENCE_COUNT
ADRES,Esentepe Mah. Harman 1 Sk. No:5 Harmancı Giz Plaza Kat: 21 Şişli/İSTANBUL,[ADRES_2],22,1
ADRES,Hacı Bayram Veli Mah. Şehit Teğmen Kalmaz Cad. No:2 Kat:2 Ulus Altındağ/ANKARA,[ADRES_1],5,1
AD_SOYAD,Ali İhsan KARACA,[AD_SOYAD_1],18,1
AD_SOYAD,Murat AKSU,[AD_SOYAD_4],40,1
AD_SOYAD,Hakan GÜLTEN,[AD_SOYAD_2],20,1
AD_SOYAD,Serkan BALTACI,[AD_SOYAD_3],33,1
BANKA_ADI,Garanti Bankası,[BANKA_ADI_1],37,1
BINA,Harmancı Giz Plaza,[BINA_1],25,1
CADDE,Şehit Teğmen Kalmaz Cad.,[CADDE_1],7,1
DERNEK_KUTUK,34/108-120,[DERNEK_KUTUK_1],31,1
E_POSTA,pul@ptt.gov.tr,[E_POSTA_1],14,1
E_POSTA,ptt.degerlikagitlardairebaskanligi@hs01.kep.tr,[E_POSTA_2],15,1
E_POSTA,ptt@hs01.kep.tr,[E_POSTA_3],16,1
IBAN,TR36 0006 2000 3470 0006 2982 94,[IBAN_1],39,1
IL,İSTANBUL,[IL_2],29,1
IL,ANKARA,[IL_1],11,1
ILCE,Şişli,[ILCE_2],28,1
ILCE,Ulus Altındağ,[ILCE_1],10,1
KAT,2,[KAT_1],9,2
KAT,21,[KAT_2],27,1
KURUM,TÜRKİYE MİLLİ PARALİMPİK KOMİTESİ DERNEĞİ,[KURUM_1],1,1
KURUM,Ulusal Posta İdaresi,[KURUM_4],4,1
KURUM,POSTA VE TELGRAF TEŞKİLATI ANONİM ŞİRKETİ,[KURUM_3],3,1
KURUM,TMPK,[KURUM_2],2,1
MAHALLE,Esentepe Mah.,[MAHALLE_2],23,1
MAHALLE,Hacı Bayram Veli Mah.,[MAHALLE_1],6,1
NO,5,[NO_2],26,1
NO,2,[NO_1],8,2
SOKAK,Harman 1 Sk.,[SOKAK_1],24,1
SUBE,Esentepe Şubesi,[SUBE_1],38,1
TARIH,../../2025,[TARIH_1],35,1
TELEFON,+90 (312) 509 51 79,[TELEFON_1],17,1
TELEFON,0 (212) 347 9335,[TELEFON_2],32,1
TICARET_SICIL,360706,[TICARET_SICIL_1],13,1
TUTAR,45.000-TL,[TUTAR_1],36,1
UNVAN,Genel Müdür,[UNVAN_2],21,1
UNVAN,Genel Müdür Yardımcısı,[UNVAN_1],19,1
UNVAN,Genel Koordinatör,[UNVAN_3],34,1
UNVAN,Başkan,[UNVAN_4],41,1
VERGI_NUMARASI,879 058 51 98,[VERGI_NUMARASI_2],30,1
VERGI_NUMARASI,7320068060,[VERGI_NUMARASI_1],12,1
